Lines,Lon,VehicleNumber,Time,Lat,Brigade
710,20.9967278,8817,2024-02-16 21:42:54,52.1876641,08
136,20.986818,8818,2024-02-16 21:42:48,52.191363,6
504,20.996541,8819,2024-02-16 21:04:57,52.18645,5
512,21.05843,8820,2024-02-16 21:42:54,52.2843448,3
140,21.0475504,8821,2024-02-16 19:48:02,52.2645296,05
340,21.0464856,8822,2024-02-16 19:32:55,52.2649923,06
138,21.0021068,8823,2024-02-16 21:42:57,52.1771203,7
148,20.9973623,8824,2024-02-16 21:43:00,52.1870206,5
174,20.9962671,8825,2024-02-16 21:42:55,52.1872625,3
136,20.9562818,8826,2024-02-16 21:42:57,52.2374873,10
188,21.0451483,8827,2024-02-16 21:42:52,52.2244841,3
720,21.115178,8828,2024-02-16 21:31:27,52.234503,2
E-2,21.1172901,8829,2024-02-16 18:48:20,52.23345,03
141,21.0083418,8830,2024-02-16 21:43:00,52.1956048,1
720,21.1154688,8832,2024-02-16 21:23:41,52.2336633,1
182,21.1155838,8833,2024-02-16 21:16:47,52.2335566,5
151,21.1164536,8835,2024-02-16 13:26:45,52.2343288,06
520,21.1168838,8836,2024-02-16 19:10:15,52.2338458,09
704,21.0907924,8837,2024-02-16 21:42:55,52.2475218,2
520,21.0024633,8839,2024-02-16 21:43:00,52.2429191,7
411,21.117178,8841,2024-02-16 18:36:28,52.233521,02
151,21.082171,8842,2024-02-16 21:43:00,52.2357131,2
127,20.9617586,8843,2024-02-16 21:43:01,52.216855,9
520,21.156251,8844,2024-02-16 21:42:54,52.2404755,3
143,20.989922,8845,2024-02-16 21:42:58,52.2162661,3
523,20.9562943,8846,2024-02-16 21:42:55,52.237376,12
520,21.1172355,8848,2024-02-16 18:52:46,52.2336715,011
502,21.1066673,8850,2024-02-16 21:42:59,52.2335846,465
158,20.961804,8851,2024-02-16 21:42:56,52.216813,8
520,21.0878035,8852,2024-02-16 21:42:55,52.2362765,1
102,21.10021,8853,2024-02-16 21:42:55,52.2476025,546
502,21.243301,8854,2024-02-16 21:42:54,52.222104,462
502,21.015118,8855,2024-02-16 21:42:50,52.218773,467
240,21.0471351,8856,2024-02-16 19:32:43,52.264571,04
500,21.0455925,8857,2024-02-16 09:48:43,52.2652798,5
500,20.987758,8858,2024-02-16 21:42:56,52.256635,7
738,21.0484291,8859,2024-02-16 17:51:37,52.2643493,3
138,20.9952633,8860,2024-02-16 21:42:54,52.1702908,6
E-2,21.0486226,8861,2024-02-16 19:14:16,52.2647101,02
723,21.000885,8862,2024-02-16 21:42:54,52.29127,475
140,21.0485455,8863,2024-02-16 18:31:16,52.2645176,06
512,21.062903,8864,2024-02-16 21:42:51,52.285569,5
512,21.048069,8865,2024-02-16 21:42:53,52.26321,4
138,21.0557888,8867,2024-02-16 21:42:55,52.231633,4
500,21.047118,8868,2024-02-16 21:42:48,52.283441,1
240,21.047822,8869,2024-02-16 19:07:53,52.264414,3
512,21.0362518,8870,2024-02-16 21:42:55,52.2551553,1
340,21.0483505,8871,2024-02-16 15:10:37,52.2642453,02
731,21.047371,8872,2024-02-16 20:33:06,52.2635036,732
340,21.0458935,8873,2024-02-16 19:20:07,52.265109,05
140,21.0482773,8874,2024-02-16 19:10:43,52.2641953,09
140,21.0476756,8875,2024-02-16 20:16:08,52.2646631,07
245,21.1311016,8876,2024-02-16 21:43:00,52.28054,2
140,21.048656,8877,2024-02-16 18:58:54,52.2645896,08
340,21.0485375,8878,2024-02-16 18:35:49,52.2645798,01
340,21.0485845,8879,2024-02-16 18:52:55,52.2645476,02
709,21.017753,8880,2024-02-16 21:42:54,52.0669691,7
141,21.0895028,8881,2024-02-16 21:42:56,52.2448323,8
168,21.1127113,8882,2024-02-16 21:42:56,52.2363161,7
517,20.9887061,8883,2024-02-16 21:42:57,52.2242341,9
217,21.017511,8884,2024-02-16 21:42:55,52.1892271,4
709,20.9964951,8885,2024-02-16 19:10:54,52.1868911,012
168,21.001274,8886,2024-02-16 21:42:43,52.197963,5
168,20.9954926,8889,2024-02-16 21:42:57,52.1912683,4
143,21.1393301,8890,2024-02-16 21:42:56,52.2514101,1
308,20.996507,8891,2024-02-16 18:55:11,52.1868721,02
148,21.0525186,8892,2024-02-16 21:42:57,52.1595926,1
187,20.8954561,8893,2024-02-16 21:42:55,52.1934915,2
166,20.9965495,8894,2024-02-16 20:17:50,52.1862736,011
317,20.974936,8895,2024-02-16 21:42:57,52.1810775,1
172,20.9762083,8896,2024-02-16 21:42:59,52.20471,9
148,20.9977216,8897,2024-02-16 21:42:58,52.1876535,7
317,21.0551476,8898,2024-02-16 21:42:57,52.1726058,5
141,21.08943,8899,2024-02-16 21:43:02,52.235991,5
104,21.016075,9061,2024-02-16 19:37:20,52.318455,1
161,21.204615,9062,2024-02-16 21:42:59,52.167728,1
133,21.014511,9063,2024-02-16 21:42:50,52.317783,1
161,21.226883,9064,2024-02-16 21:42:55,52.182175,2
211,21.0151049,9065,2024-02-16 21:09:01,52.3185749,010
211,21.014923,9066,2024-02-16 20:19:07,52.318069,09
211,21.01512,9067,2024-02-16 20:10:19,52.318024,08
314,21.0160639,9068,2024-02-16 21:26:57,52.3184061,1
104,21.015036,9069,2024-02-16 19:49:36,52.318043,03
262,21.0162342,9070,2024-02-16 21:13:08,52.3185767,03
211,21.015045,9071,2024-02-16 20:27:54,52.318039,012
211,21.015009,9072,2024-02-15 19:25:44,52.318134,1
211,20.967409,9073,2024-02-16 21:42:39,52.311691,461
104,21.033253,9074,2024-02-16 21:43:00,52.334785,2
900,20.983706,9075,2024-02-16 21:43:00,52.307991,1
211,21.015041,9076,2024-02-16 20:29:45,52.318069,1
211,20.992905,9077,2024-02-16 21:42:45,52.299801,2
211,20.955624,9078,2024-02-16 21:42:57,52.330601,3
262,21.015053,9079,2024-02-16 21:23:18,52.318062,1
211,20.947149,9080,2024-02-12 21:33:30,52.332153,010
262,21.015259,9081,2024-02-16 21:42:57,52.318485,2
332,21.015167,9082,2024-02-16 19:03:54,52.318615,1
104,21.029724,9083,2024-02-16 21:42:58,52.302212,1
314,20.966465,9084,2024-02-16 19:55:50,52.318985,4
262,21.0161824,9086,2024-02-15 22:53:21,52.3185904,03
104,21.016108,9087,2024-02-15 13:13:03,52.318542,2
161,21.015404,9088,2024-02-16 21:28:11,52.318501,03
332,21.0151,9089,2024-02-15 16:59:41,52.317921,1
211,21.0163545,9090,2024-02-16 21:43:01,52.3184972,011
332,21.01609,9092,2024-02-16 11:29:00,52.318398,1
314,21.014534,9093,2024-02-16 21:06:05,52.317799,454
314,21.014999,9094,2024-02-16 20:37:49,52.31805,2
305,20.8820445,9201,2024-02-16 21:43:01,52.2072929,1
209,21.03832,9202,2024-02-16 21:43:00,52.155591,572
133,20.9520848,9203,2024-02-16 21:43:01,52.318342,348
164,21.109459,9204,2024-02-16 21:43:00,52.16515,1
264,20.8823406,9205,2024-02-16 21:43:02,52.2080106,1
201,20.8822128,9206,2024-02-16 21:43:01,52.2080145,05
164,20.8819418,9207,2024-02-16 21:43:01,52.2078455,2
164,21.0833388,9208,2024-02-16 21:43:01,52.1913879,3
201,20.9249188,9210,2024-02-16 21:43:02,52.2605602,2
201,20.9243858,9211,2024-02-16 21:42:58,52.2610401,3
201,20.9459358,9212,2024-02-16 21:43:00,52.2395988,4
203,20.928459,9214,2024-02-16 21:42:58,52.2912219,1
209,20.9607736,9215,2024-02-16 21:43:01,52.1422027,573
239,21.031897,9219,2024-02-16 21:43:00,52.154457,574
164,21.138592,9220,2024-02-16 21:43:00,52.1457419,2
201,20.932169,9226,2024-02-16 21:42:58,52.2676196,1
209,20.9935106,9227,2024-02-16 21:43:02,52.12644,571
211,20.9254889,9228,2024-02-16 21:42:58,52.3483177,460
203,20.9112288,9229,2024-02-16 21:43:01,52.2731946,472
211,20.9429095,9230,2024-02-16 21:42:58,52.3435241,5
264,21.0838506,9231,2024-02-16 21:43:01,52.1677482,1
211,20.883643,9232,2024-02-16 21:42:58,52.20619,6
349,20.8822601,9242,2024-02-16 21:42:57,52.2079235,1
239,20.8821886,9245,2024-02-16 21:42:56,52.2079505,775
Z12,20.8822931,9251,2024-02-16 21:43:01,52.2079746,1
133,20.9529402,9252,2024-02-16 21:43:01,52.3286395,2
Z12,20.8782215,9253,2024-02-16 21:42:58,52.2870495,1
739,21.077629,9301,2024-02-16 01:42:41,52.268402,4
147,21.077635,9302,2024-02-10 10:12:12,52.267693,010
142,21.100708,9303,2024-02-16 21:42:57,52.242603,1
147,21.1447164,9304,2024-02-16 14:21:55,52.1994122,010
142,21.242012,9305,2024-02-16 21:43:01,52.169891,4
234,21.032869,9311,2024-02-16 21:43:00,52.317574,3
179,21.035635,9312,2024-02-16 21:42:57,52.145226,7
135,21.0833662,9313,2024-02-16 09:46:24,52.2326127,6
196,21.07711,9314,2024-02-16 21:43:01,52.268429,03
142,21.077929,9315,2024-02-16 21:43:00,52.268616,08
147,21.078011,9316,2024-02-16 21:42:57,52.268574,08
135,21.075495,9317,2024-02-16 21:43:01,52.243217,4
179,21.027153,9318,2024-02-16 21:42:58,52.178516,3
179,21.064878,9319,2024-02-16 21:42:58,52.13229,5
179,21.037045,9320,2024-02-16 21:42:56,52.162014,10
256,21.068092,9321,2024-02-16 21:42:56,52.323997,1
147,21.077494,9322,2024-02-16 21:42:59,52.267963,08
147,21.077496,9323,2024-02-16 20:41:18,52.267937,08
135,21.077312,9324,2024-02-16 21:43:00,52.268543,5
179,21.056749,9325,2024-02-16 21:43:00,52.152393,2
198,21.077663,9326,2024-02-16 21:42:58,52.2677,04
135,21.10714,9327,2024-02-16 21:42:59,52.248333,3
179,21.068605,9328,2024-02-16 21:42:58,52.128857,4
179,21.0541906,9329,2024-02-16 18:23:46,52.1388667,9
147,21.077673,9330,2024-02-16 21:42:58,52.267742,06
739,21.0396899,9331,2024-02-16 08:31:22,52.0804462,426
142,21.078154,9332,2024-02-16 21:42:59,52.268536,08
196,21.077185,9333,2024-02-16 21:42:56,52.268776,2
179,21.063747,9334,2024-02-16 21:42:58,52.144791,6
739,21.078352,9335,2024-02-16 21:42:58,52.261879,2
147,21.0523022,9336,2024-02-16 14:10:10,52.2502556,09
256,21.078627,9337,2024-02-16 21:43:01,52.324211,2
179,21.037838,9338,2024-02-16 21:43:01,52.154312,11
135,21.04151,9339,2024-02-16 21:43:00,52.257465,1
198,21.223827,9340,2024-02-16 21:42:59,52.253838,3
739,21.024187,9341,2024-02-16 21:42:59,52.179863,3
739,21.053165,9342,2024-02-16 21:42:59,52.097458,1
135,21.087639,9343,2024-02-16 21:43:00,52.230824,2
234,21.050577,9344,2024-02-16 21:42:55,52.31752,2
142,21.087921,9345,2024-02-16 21:43:00,52.244633,469
234,21.067089,9346,2024-02-16 21:42:57,52.338696,1
142,21.202845,9347,2024-02-16 21:42:54,52.169106,5
135,21.07803,9348,2024-02-16 21:43:03,52.268555,07
739,21.024767,9349,2024-02-16 21:43:01,52.189072,3
147,21.078089,9350,2024-02-16 21:43:01,52.268471,07
256,21.077177,9351,2024-02-16 21:43:01,52.268375,03
739,21.017452,9352,2024-02-16 21:42:59,52.154808,2
198,21.243172,9353,2024-02-16 21:43:00,52.221695,2
196,21.076731,9354,2024-02-16 21:42:58,52.268677,1
739,21.0445789,9355,2024-02-16 04:55:03,52.0992821,6
739,21.077887,9356,2024-02-16 21:42:55,52.267731,1
739,21.0406157,9357,2024-02-16 06:27:16,52.0962634,4
198,21.161503,9358,2024-02-16 21:43:00,52.257355,1
142,21.153189,9359,2024-02-16 21:43:01,52.175869,3
176,20.982306,9402,2024-02-16 21:42:56,52.355537,2
326,21.038034,9403,2024-02-16 21:42:54,52.358562,5
516,20.942085,9404,2024-02-16 21:42:59,52.333977,5
516,20.980526,9405,2024-02-16 21:41:59,52.310005,4
103,20.967321,9411,2024-02-16 21:42:59,52.243805,5
152,21.039263,9412,2024-02-16 21:42:58,52.32645,5
103,20.948486,9413,2024-02-16 21:42:59,52.278648,6
152,21.016115,9414,2024-02-16 21:42:56,52.318653,06
152,21.060371,9415,2024-02-16 21:42:53,52.315125,1
152,21.014973,9416,2024-02-16 21:30:41,52.31889,2
326,21.015055,9417,2024-02-16 21:43:02,52.318165,1
N64,21.015238,9418,2024-02-16 21:43:00,52.31897,2
157,20.995129,9419,2024-02-16 21:42:54,52.253746,430
516,20.95882,9420,2024-02-16 21:43:00,52.316338,1
152,20.952965,9421,2024-02-16 06:45:11,52.317383,3
356,21.015642,9422,2024-02-16 19:53:00,52.319088,02
356,21.015697,9423,2024-02-16 19:43:41,52.319103,02
157,20.982172,9424,2024-02-16 21:42:58,52.217194,3
326,21.015263,9425,2024-02-16 21:43:01,52.3186,1
176,21.015064,9426,2024-02-16 21:26:40,52.318916,04
152,20.952347,9427,2024-02-16 21:42:50,52.316898,4
103,20.978292,9428,2024-02-16 21:43:00,52.312038,1
157,20.958031,9429,2024-02-16 21:42:55,52.245686,4
516,20.947922,9430,2024-02-16 21:43:01,52.317822,2
356,21.015366,9431,2024-02-16 21:43:01,52.318249,01
326,21.015385,9432,2024-02-16 20:57:56,52.318993,07
157,20.983246,9433,2024-02-16 21:42:56,52.218922,5
176,21.01515,9434,2024-02-16 21:23:14,52.318932,03
103,20.927156,9435,2024-02-16 21:42:55,52.290157,7
157,20.982397,9436,2024-02-16 21:42:59,52.249702,6
516,21.001066,9437,2024-02-16 21:42:58,52.292473,3
157,21.015537,9438,2024-02-16 21:27:25,52.319027,9
326,21.01516,9439,2024-02-16 21:42:33,52.318031,1
103,21.015173,9440,2024-02-16 21:05:41,52.318569,010
157,20.972517,9441,2024-02-16 21:42:56,52.281845,8
157,20.976398,9442,2024-02-16 21:42:56,52.289883,10
356,21.015608,9443,2024-02-16 20:11:51,52.319057,03
103,20.948475,9444,2024-02-16 21:42:59,52.278484,2
743,21.01593,9445,2024-02-16 10:41:28,52.318825,3
326,21.015472,9446,2024-02-16 20:27:35,52.319042,06
103,21.015411,9447,2024-02-16 20:39:52,52.319031,09
743,20.696428,9448,2024-02-16 21:42:58,52.202614,3
157,21.015392,9449,2024-02-16 20:42:20,52.318996,011
157,21.015305,9450,2024-02-16 21:42:59,52.318501,1
743,20.901916,9451,2024-02-16 21:43:01,52.227894,2
103,20.972908,9452,2024-02-16 21:42:48,52.22382,4
176,21.027302,9453,2024-02-16 21:42:53,52.293442,1
326,21.015301,9454,2024-02-16 21:15:53,52.318935,2
157,21.015203,9455,2024-02-16 21:20:13,52.318951,7
103,20.969299,9456,2024-02-16 21:42:50,52.256088,3
326,21.015329,9457,2024-02-16 21:42:42,52.318527,4
326,21.014914,9458,2024-02-16 21:42:56,52.318863,3
743,21.015026,9459,2024-02-16 21:33:42,52.318871,2
146,21.117538,946,2024-02-16 21:41:21,52.233836,3
194,20.882318667,9501,2024-02-16 21:02:02,52.2077265,06
121,20.925218333,9502,2024-02-16 21:42:59,52.272512667,2
149,20.913782167,9503,2024-02-16 21:42:52,52.238046333,662
194,20.883251333,9505,2024-02-16 20:10:00,52.206124333,07
311,20.883927833,9506,2024-02-16 21:06:26,52.206388,04
121,20.970203833,9507,2024-02-16 21:42:58,52.271923333,3
149,20.893313667,9508,2024-02-16 21:43:00,52.2499335,1
149,20.896354333,9509,2024-02-16 21:43:00,52.239745333,663
220,20.882434833,9510,2024-02-16 21:42:58,52.207758,09
159,21.031261833,9511,2024-02-16 21:43:01,52.224223167,1
737,20.897833,9512,2024-02-16 21:43:00,52.05644,54
194,20.9305775,9513,2024-02-16 21:43:01,52.225035333,1
220,20.882990167,9514,2024-02-16 21:35:17,52.206767167,5
121,20.973647,9515,2024-02-16 21:43:00,52.272040333,1
159,20.883841833,9516,2024-02-16 21:19:51,52.206477,2
311,20.882396333,9517,2024-02-16 20:38:31,52.207811333,05
121,20.883244167,9518,2024-02-16 20:44:28,52.206200667,04
159,20.954702667,9519,2024-02-16 21:43:00,52.211914667,3
713,20.848913667,9520,2024-02-16 21:42:57,52.215354667,65
159,20.9720265,9522,2024-02-16 21:42:54,52.2200405,4
715,20.975825833,9523,2024-02-16 21:42:58,52.134858667,56
220,20.896477833,9524,2024-02-16 21:42:57,52.185514,1
159,20.8830695,9525,2024-02-16 21:37:22,52.206787833,8
220,20.8823905,9526,2024-02-16 20:47:07,52.207596167,07
194,20.866922,9527,2024-02-16 21:42:57,52.196447667,4
185,20.883197833,9528,2024-02-16 07:24:35,52.206670167,09
737,21.017454833,9529,2024-02-16 21:42:58,52.1403335,55
220,20.896274167,9530,2024-02-16 21:43:00,52.238984667,3
707,20.883715833,9531,2024-02-16 21:43:01,52.206456667,02
159,20.9626095,9532,2024-02-16 21:43:01,52.217061167,6
220,20.925100833,9533,2024-02-16 21:43:00,52.260724333,4
220,20.883787167,9534,2024-02-16 20:13:08,52.206340833,08
220,20.883658667,9535,2024-02-12 08:42:58,52.206922167,6
707,20.882501833,9536,2024-02-16 21:10:19,52.207679333,1
715,20.883932,9537,2024-02-16 21:21:17,52.206423667,058
712,20.883844167,9539,2024-02-16 20:21:57,52.206308167,02
737,21.033916833,9540,2024-02-16 21:42:58,52.156703167,52
194,20.883504,9541,2024-02-16 04:42:32,52.206810333,4
715,20.946881333,9542,2024-02-16 21:43:01,52.121094,53
712,20.916768667,9543,2024-02-16 21:42:48,52.239659167,1
713,20.758529,9545,2024-02-16 21:43:00,52.211397167,63
220,20.882456667,9547,2024-02-16 20:36:08,52.207757167,09
220,20.8969605,9548,2024-02-16 21:42:59,52.240331833,6
194,20.882397167,9549,2024-02-16 20:44:13,52.207708167,09
194,20.8835355,9550,2024-02-16 07:30:56,52.2068315,06
737,20.883775,9551,2024-02-16 20:24:03,52.206362,057
707,20.897886167,9552,2024-02-16 21:43:00,52.132240667,02
159,21.0218645,9553,2024-02-16 21:43:02,52.223756,5
104,20.883040333,9554,2024-02-16 21:39:18,52.206752,04
194,20.8955355,9555,2024-02-16 21:43:01,52.2001385,2
220,20.882332,9556,2024-02-16 20:41:01,52.207742167,1
159,21.0692095,9557,2024-02-16 21:43:02,52.202179167,7
715,20.8835215,9558,2024-02-16 21:33:17,52.206567167,058
220,20.896046833,9559,2024-02-16 21:42:57,52.185692333,2
159,20.8830475,9560,2024-02-16 21:43:01,52.206527333,5
311,20.8829025,9561,2024-02-16 21:42:59,52.207395333,06
212,21.01404,9671,2024-02-13 23:17:44,52.318279,2
162,21.013678,9672,2024-02-16 20:07:54,52.318539,2
212,21.032995,9675,2024-02-16 21:43:02,52.262558,2
736,21.016607,9678,2024-02-16 21:43:02,52.384838,1
204,21.033016,9679,2024-02-16 21:42:58,52.296219,1
110,20.968462,9685,2024-02-16 21:42:59,52.272091,72
212,21.041491,9686,2024-02-16 21:42:57,52.292233,4
226,21.062309,9687,2024-02-16 21:42:54,52.308464,2
226,21.0147522,9689,2024-02-16 21:43:01,52.3183767,04
212,21.040628,9690,2024-02-16 21:42:57,52.287434,5
212,21.015074,9693,2024-02-16 21:42:58,52.318439,3
226,21.048708,9694,2024-02-16 21:43:00,52.340225,1
212,21.01342,9696,2024-02-16 13:10:46,52.318436,3
110,20.907717,9697,2024-02-16 21:43:00,52.28376,71
226,21.030371,9698,2024-02-16 21:42:57,52.293591,3
212,21.014063,9699,2024-02-16 21:42:55,52.318497,1
131,20.8828,9801,2024-02-16 21:43:00,52.20725,014
131,21.015587,9802,2024-02-16 21:42:56,52.21825,7
185,21.060196,9803,2024-02-16 21:42:59,52.184571,1
817,20.88266,9804,2024-02-16 21:42:58,52.207566,04
185,20.975701,9805,2024-02-16 21:42:56,52.289643,4
131,20.882851,9806,2024-02-16 21:43:01,52.207383,1
167,20.882622,9807,2024-02-16 21:43:02,52.20766,10
167,21.04751,9808,2024-02-16 21:43:00,52.21042,12
131,20.85963,9809,2024-02-16 15:08:03,52.11625,016
817,20.882554,9810,2024-02-16 21:43:01,52.20743,03
131,21.01581,9811,2024-02-16 21:41:02,52.221421,12
131,21.048653,9812,2024-02-16 21:42:56,52.20543,13
167,21.082871,9813,2024-02-16 21:43:02,52.20832,1
167,20.882935,9814,2024-02-16 21:42:56,52.20694,017
167,20.957016,9815,2024-02-16 21:43:02,52.2272,3
167,20.882607,9816,2024-02-16 21:43:01,52.20769,4
167,20.883461,9817,2024-02-16 21:43:01,52.20615,014
131,21.0080185,9818,2024-02-16 21:42:55,52.22902,8
167,20.8834,9819,2024-02-16 21:42:57,52.20618,4
185,20.88274,9820,2024-02-16 21:42:57,52.20752,5
167,20.896493,9821,2024-02-16 21:42:59,52.23946,5
167,20.88517,9822,2024-02-16 21:43:02,52.264512,7
167,20.88274,9823,2024-02-16 21:43:01,52.20728,016
185,20.88278,9824,2024-02-16 21:42:58,52.2075,013
167,20.9429,9825,2024-02-16 21:43:01,52.238678,8
185,20.882844,9826,2024-02-16 21:42:58,52.2074,12
167,20.962212,9827,2024-02-16 21:43:01,52.21613,9
167,20.88296,9828,2024-02-16 21:43:01,52.206971,6
185,21.022027,9829,2024-02-16 21:42:57,52.142685,11
185,20.883172,9830,2024-02-16 21:43:01,52.20688,12
185,20.8832245,9831,2024-02-16 21:43:02,52.20698,2
131,20.88196,9832,2024-02-16 21:42:58,52.207413,2
167,21.005845,9833,2024-02-16 21:42:50,52.21367,013
185,21.01575,9834,2024-02-16 21:43:02,52.25087,3
131,21.004281,9835,2024-02-16 21:43:00,52.230317,4
185,20.883004,9836,2024-02-16 21:43:01,52.20731,432
185,21.037461,9837,2024-02-16 21:42:57,52.14086,12
185,20.98102,9838,2024-02-16 21:43:00,52.275757,6
167,21.005616,9839,2024-02-16 21:42:47,52.21608,601
185,20.882134,9840,2024-02-16 21:42:58,52.207245,9
131,21.044,9841,2024-02-16 21:43:01,52.175431,6
131,21.0201443,9842,2024-02-16 21:42:57,52.2117305,9
131,20.882576,9843,2024-02-16 21:43:02,52.20769,5
131,20.88368,9844,2024-02-16 21:42:59,52.20562,3
185,21.043023,9845,2024-02-16 21:43:00,52.22638,7
185,21.04195,9846,2024-02-16 21:42:57,52.17101,8
817,20.88266,9847,2024-02-16 21:42:56,52.207612,01
817,20.88283,9848,2024-02-16 21:43:00,52.20745,02
131,21.003373,9849,2024-02-16 21:42:56,52.22936,1
167,20.89841,9850,2024-02-16 21:43:01,52.25838,016
167,21.047188,9851,2024-02-16 21:43:00,52.21183,2
131,20.882271,9853,2024-02-16 21:43:02,52.20728,10
131,21.083985,9854,2024-02-16 21:43:01,52.16813,11
114,21.041853,9901,2024-02-16 21:42:54,52.300228,6
112,20.875221,9902,2024-02-16 21:42:56,52.279156,013
210,20.874245,9903,2024-02-16 21:42:53,52.279022,4
114,20.927176,9904,2024-02-16 21:42:57,52.271931,4
112,20.873905,9905,2024-02-16 21:42:58,52.279377,014
114,20.875122,9906,2024-02-16 21:42:45,52.279209,M23
112,20.940212,9907,2024-02-16 21:42:15,52.277756,016
114,20.876482,9908,2024-02-16 21:42:44,52.286789,011
186,20.970629,9909,2024-02-16 21:42:58,52.32053,3
719,20.874044,9910,2024-02-16 21:42:33,52.279366,08
193,20.873793,9911,2024-02-15 00:11:04,52.279388,1
511,20.874655,9912,2024-02-16 21:42:59,52.278229,05
114,20.874208,9913,2024-02-16 21:43:01,52.279358,21
150,20.873898,9914,2024-02-16 21:42:58,52.279366,1
186,20.874575,9915,2024-02-16 21:43:01,52.279335,6
210,20.875284,9916,2024-02-16 21:42:58,52.279205,6
193,21.031534,9917,2024-02-16 21:42:55,52.173416,4
193,20.897339,9918,2024-02-16 21:43:02,52.223541,5
193,20.995386,9919,2024-02-16 21:43:01,52.170193,3
112,20.874189,9920,2024-02-16 21:43:00,52.279366,012
193,21.036905,9921,2024-02-16 21:42:58,52.161938,1
210,20.930868,9922,2024-02-16 21:42:31,52.291874,5
114,20.917179,9923,2024-02-16 21:42:58,52.312912,2
186,20.874615,9925,2024-02-16 21:42:53,52.279324,8
210,20.928272,9926,2024-02-16 21:42:33,52.291012,3
114,20.873987,9927,2024-02-16 21:42:57,52.279377,8
114,21.042164,9928,2024-02-16 21:42:33,52.300278,7
114,21.003468,9929,2024-02-16 21:42:27,52.29044,9
719,20.874914,9930,2024-02-16 21:42:46,52.278309,09
210,20.809368,9932,2024-02-16 21:42:57,52.293697,2
186,20.955584,9933,2024-02-16 21:42:58,52.26376,4
719,20.874453,9934,2024-02-16 21:05:32,52.279335,06
114,20.87479,9935,2024-02-16 21:42:41,52.278992,010
193,21.040466,9936,2024-02-16 21:42:40,52.1707,2
114,20.994699,9937,2024-02-16 21:42:58,52.275497,5
186,20.8755,9938,2024-02-16 21:43:01,52.278996,9
114,20.874132,9939,2024-02-16 21:43:01,52.279369,M22
210,20.85117,9940,2024-02-16 21:43:01,52.292435,6
186,20.980162,9941,2024-02-16 21:42:56,52.20924,494
511,20.873585,9942,2024-02-09 13:24:36,52.279407,05
186,20.963812,9943,2024-02-16 21:42:31,52.207787,10
186,20.964603,9944,2024-02-16 21:43:02,52.272121,11
210,20.767397,9945,2024-02-16 21:42:10,52.307789,1
114,20.953098,9946,2024-02-16 21:43:01,52.269562,1
114,20.87377,9947,2024-02-16 21:42:57,52.279453,4
114,21.04188,9948,2024-02-02 06:47:16,52.30019,3
186,20.8915,9949,2024-02-16 21:42:21,52.285267,1
186,20.942224,9950,2024-02-16 21:43:02,52.334133,2
114,20.874605,9951,2024-02-16 21:42:46,52.278366,4
210,20.873838,9952,2024-02-16 21:42:53,52.279385,5
719,20.874546,9953,2024-02-16 21:42:47,52.279327,07
186,20.962208,9954,2024-02-16 21:42:58,52.317234,12
184,20.964066,9955,2024-02-16 21:42:15,52.208099,495
