Lines,Lon,VehicleNumber,Time,Lat,Brigade
136,20.983809,8818,2024-02-16 21:39:47,52.19848,6
504,20.996541,8819,2024-02-16 21:04:57,52.18645,5
512,21.0495951,8820,2024-02-16 21:39:53,52.2859691,3
140,21.0475504,8821,2024-02-16 19:48:02,52.2645296,05
340,21.0464856,8822,2024-02-16 19:32:55,52.2649923,06
138,21.0019475,8823,2024-02-16 21:39:59,52.1838138,7
148,20.9974513,8824,2024-02-16 21:40:00,52.187069,5
174,20.9961273,8825,2024-02-16 21:39:56,52.1875113,3
136,20.957307,8826,2024-02-16 21:39:56,52.228743,10
188,21.02588,8827,2024-02-16 21:39:52,52.2194628,3
720,21.115178,8828,2024-02-16 21:31:27,52.234503,2
E-2,21.1172901,8829,2024-02-16 18:48:20,52.23345,03
141,20.994441,8830,2024-02-16 21:40:02,52.1965743,1
720,21.1154688,8832,2024-02-16 21:23:41,52.2336633,1
182,21.1155838,8833,2024-02-16 21:16:47,52.2335566,5
151,21.1164536,8835,2024-02-16 13:26:45,52.2343288,06
520,21.1168838,8836,2024-02-16 19:10:15,52.2338458,09
704,21.09035,8837,2024-02-16 21:40:01,52.2475698,2
520,21.0023806,8839,2024-02-16 21:39:54,52.2429916,7
411,21.117178,8841,2024-02-16 18:36:28,52.233521,02
151,21.0646995,8842,2024-02-16 21:40:00,52.228982,2
127,20.974578,8843,2024-02-16 21:39:59,52.2210608,9
520,21.1467513,8844,2024-02-16 21:39:59,52.2380858,3
143,20.9950118,8845,2024-02-16 21:39:57,52.2167626,3
523,20.9576463,8846,2024-02-16 21:39:54,52.2270036,12
520,21.1172355,8848,2024-02-16 18:52:46,52.2336715,011
502,21.0857256,8850,2024-02-16 21:39:59,52.2360836,465
158,20.971426,8851,2024-02-16 21:39:54,52.220084,8
520,21.104743,8852,2024-02-16 21:39:55,52.2341488,1
102,21.1072746,8853,2024-02-16 21:40:00,52.2485056,546
502,21.234905,8854,2024-02-16 21:39:54,52.216326,462
502,21.015116,8855,2024-02-16 21:39:48,52.218768,467
240,21.0471351,8856,2024-02-16 19:32:43,52.264571,04
500,21.0455925,8857,2024-02-16 09:48:43,52.2652798,5
500,21.016226,8858,2024-02-16 21:39:54,52.262871,7
738,21.0484291,8859,2024-02-16 17:51:37,52.2643493,3
138,20.9955595,8860,2024-02-16 21:39:53,52.1702343,6
E-2,21.0486226,8861,2024-02-16 19:14:16,52.2647101,02
723,21.0008698,8862,2024-02-16 21:39:54,52.2912843,475
140,21.0485455,8863,2024-02-16 18:31:16,52.2645176,06
512,21.0704393,8864,2024-02-16 21:39:54,52.2903303,5
512,21.058701,8865,2024-02-16 21:39:53,52.26673,4
138,21.0561665,8867,2024-02-16 21:39:50,52.2260306,4
500,21.049431,8868,2024-02-16 21:39:48,52.291989,1
240,21.047822,8869,2024-02-16 19:07:53,52.264414,3
512,21.0414488,8870,2024-02-16 21:39:55,52.250225,1
340,21.0483505,8871,2024-02-16 15:10:37,52.2642453,02
731,21.047371,8872,2024-02-16 20:33:06,52.2635036,732
340,21.0458935,8873,2024-02-16 19:20:07,52.265109,05
140,21.0482773,8874,2024-02-16 19:10:43,52.2641953,09
140,21.0476756,8875,2024-02-16 20:16:08,52.2646631,07
245,21.1304703,8876,2024-02-16 21:40:00,52.2858896,2
140,21.048656,8877,2024-02-16 18:58:54,52.2645896,08
340,21.0485375,8878,2024-02-16 18:35:49,52.2645798,01
340,21.0485845,8879,2024-02-16 18:52:55,52.2645476,02
709,21.0175063,8880,2024-02-16 21:39:55,52.067118,7
141,21.0816796,8881,2024-02-16 21:39:56,52.2393645,8
168,21.1127408,8882,2024-02-16 21:39:56,52.2363433,7
517,20.9824401,8883,2024-02-16 21:39:56,52.2175596,9
217,21.024709,8884,2024-02-16 21:39:55,52.1893563,4
709,20.9964951,8885,2024-02-16 19:10:54,52.1868911,012
168,21.009921,8886,2024-02-16 21:39:43,52.203544,5
168,20.995474,8889,2024-02-16 21:39:57,52.1913695,4
143,21.1297528,8890,2024-02-16 21:39:56,52.236017,1
308,20.996507,8891,2024-02-16 18:55:11,52.1868721,02
148,21.0460261,8892,2024-02-16 21:39:57,52.1642271,1
187,20.9047931,8893,2024-02-16 21:39:53,52.1978026,2
166,20.9965495,8894,2024-02-16 20:17:50,52.1862736,011
317,20.952689,8895,2024-02-16 21:39:57,52.1840953,1
172,20.979856,8896,2024-02-16 21:39:59,52.2104135,9
148,20.9977446,8897,2024-02-16 21:39:58,52.1876801,7
317,21.0417641,8898,2024-02-16 21:39:46,52.1709121,5
141,21.113186,8899,2024-02-16 21:39:54,52.233154,5
104,21.016075,9061,2024-02-16 19:37:20,52.318455,1
161,21.188129,9062,2024-02-16 21:40:02,52.172039,1
133,21.015183,9063,2024-02-16 21:39:19,52.318584,1
161,21.216236,9064,2024-02-16 21:40:01,52.182446,2
211,21.0151049,9065,2024-02-16 21:09:01,52.3185749,010
211,21.014923,9066,2024-02-16 20:19:07,52.318069,09
211,21.01512,9067,2024-02-16 20:10:19,52.318024,08
314,21.0160639,9068,2024-02-16 21:26:57,52.3184061,1
104,21.015036,9069,2024-02-16 19:49:36,52.318043,03
262,21.0162342,9070,2024-02-16 21:13:08,52.3185767,03
211,21.015045,9071,2024-02-16 20:27:54,52.318039,012
211,21.015009,9072,2024-02-15 19:25:44,52.318134,1
211,20.980795,9073,2024-02-16 21:39:39,52.301716,461
104,21.032637,9074,2024-02-16 21:39:57,52.331665,2
900,20.968964,9075,2024-02-16 21:40:00,52.325382,1
211,21.015041,9076,2024-02-16 20:29:45,52.318069,1
211,20.979279,9077,2024-02-16 21:39:45,52.30114,2
211,20.942604,9078,2024-02-16 21:39:57,52.33226,3
262,21.015053,9079,2024-02-16 21:23:18,52.318062,1
211,20.947149,9080,2024-02-12 21:33:30,52.332153,010
262,21.012178,9081,2024-02-16 21:39:58,52.316578,2
332,21.015167,9082,2024-02-16 19:03:54,52.318615,1
104,21.039108,9083,2024-02-16 21:39:58,52.311897,1
314,20.966465,9084,2024-02-16 19:55:50,52.318985,4
262,21.0161824,9086,2024-02-15 22:53:21,52.3185904,03
104,21.016108,9087,2024-02-15 13:13:03,52.318542,2
161,21.015404,9088,2024-02-16 21:28:11,52.318501,03
332,21.0151,9089,2024-02-15 16:59:41,52.317921,1
211,21.01512,9090,2024-02-16 21:40:01,52.318096,011
332,21.01609,9092,2024-02-16 11:29:00,52.318398,1
314,21.014534,9093,2024-02-16 21:06:05,52.317799,454
314,21.014999,9094,2024-02-16 20:37:49,52.31805,2
305,20.8822743,9201,2024-02-16 21:40:01,52.2072526,1
209,21.0363009,9202,2024-02-16 21:40:01,52.1541371,572
133,20.952321,9203,2024-02-16 21:39:58,52.3168773,348
164,21.128767,9204,2024-02-16 21:40:00,52.156641,1
264,20.8823425,9205,2024-02-16 21:39:59,52.2080218,1
201,20.8822128,9206,2024-02-16 21:40:01,52.2080145,05
164,20.8824383,9207,2024-02-16 21:40:01,52.2076515,2
164,21.0852206,9208,2024-02-16 21:40:01,52.193268,3
201,20.9249818,9210,2024-02-16 21:39:57,52.2604476,2
201,20.9385148,9211,2024-02-16 21:39:58,52.2675983,3
201,20.947948,9212,2024-02-16 21:39:55,52.2434401,4
203,20.9282608,9214,2024-02-16 21:39:56,52.2912492,1
209,20.9808158,9215,2024-02-16 21:40:01,52.1330037,573
239,21.038047,9219,2024-02-16 21:39:54,52.153798,574
164,21.1336145,9220,2024-02-16 21:39:59,52.1502651,2
201,20.9250277,9226,2024-02-16 21:40:01,52.2609182,1
209,20.9811018,9227,2024-02-16 21:39:59,52.132773,571
211,20.9257688,9228,2024-02-16 21:40:01,52.3516244,460
203,20.922958,9229,2024-02-16 21:39:58,52.2792445,472
211,20.9440151,9230,2024-02-16 21:39:59,52.3387601,5
264,21.0838506,9231,2024-02-16 21:39:59,52.1677482,1
211,20.873002,9232,2024-02-16 21:38:52,52.214166,6
349,20.8822693,9242,2024-02-16 21:39:57,52.2079281,1
239,20.8822055,9245,2024-02-16 21:39:59,52.2079584,775
Z12,20.8822983,9251,2024-02-16 21:39:59,52.2079713,1
133,20.9632222,9252,2024-02-16 21:40:00,52.3360774,2
Z12,20.9001028,9253,2024-02-16 21:39:59,52.2839558,1
739,21.077629,9301,2024-02-16 01:42:41,52.268402,4
147,21.077635,9302,2024-02-10 10:12:12,52.267693,010
142,21.088234,9303,2024-02-16 21:39:58,52.244656,1
147,21.1447164,9304,2024-02-16 14:21:55,52.1994122,010
142,21.242105,9305,2024-02-16 21:39:59,52.169895,4
234,21.050566,9311,2024-02-16 21:40:01,52.316265,3
179,21.027637,9312,2024-02-16 21:39:53,52.142353,7
135,21.0833662,9313,2024-02-16 09:46:24,52.2326127,6
196,21.077108,9314,2024-02-16 21:39:54,52.26844,03
142,21.077925,9315,2024-02-16 21:39:59,52.26862,08
147,21.078018,9316,2024-02-16 21:40:00,52.268574,08
135,21.065258,9317,2024-02-16 21:40:00,52.246357,4
179,21.044302,9318,2024-02-16 21:40:01,52.174595,3
179,21.052496,9319,2024-02-16 21:39:59,52.135338,5
179,21.037533,9320,2024-02-16 21:40:00,52.162678,10
256,21.065489,9321,2024-02-16 21:40:00,52.327938,1
147,21.077497,9322,2024-02-16 21:39:57,52.268002,08
147,21.077496,9323,2024-02-16 20:41:18,52.267937,08
135,21.077303,9324,2024-02-16 21:40:01,52.268558,5
179,21.065676,9325,2024-02-16 21:40:01,52.143024,2
198,21.077282,9326,2024-02-16 21:39:58,52.268326,04
135,21.107157,9327,2024-02-16 21:40:00,52.248325,3
179,21.068623,9328,2024-02-16 21:39:57,52.128857,4
179,21.0541906,9329,2024-02-16 18:23:46,52.1388667,9
147,21.077623,9330,2024-02-16 21:39:56,52.267853,06
739,21.0396899,9331,2024-02-16 08:31:22,52.0804462,426
142,21.078278,9332,2024-02-16 21:40:01,52.268497,08
196,21.076185,9333,2024-02-16 21:40:01,52.268364,2
179,21.053755,9334,2024-02-16 21:39:59,52.153805,6
739,21.110455,9335,2024-02-16 21:39:59,52.259869,2
147,21.0523022,9336,2024-02-16 14:10:10,52.2502556,09
256,21.067196,9337,2024-02-16 21:40:00,52.322891,2
179,21.032104,9338,2024-02-16 21:39:59,52.148987,11
135,21.036825,9339,2024-02-16 21:39:54,52.251907,1
198,21.223772,9340,2024-02-16 21:40:01,52.253815,3
739,21.024317,9341,2024-02-16 21:39:59,52.17984,3
739,21.045271,9342,2024-02-16 21:39:58,52.099705,1
135,21.096651,9343,2024-02-16 21:40:01,52.233189,2
234,21.030003,9344,2024-02-16 21:39:58,52.317619,2
142,21.087114,9345,2024-02-16 21:39:59,52.244717,469
234,21.067087,9346,2024-02-16 21:39:54,52.338696,1
142,21.183443,9347,2024-02-16 21:39:58,52.172218,5
135,21.078005,9348,2024-02-16 21:36:31,52.268581,07
739,21.0241542,9349,2024-02-16 21:40:00,52.1790945,3
147,21.078096,9350,2024-02-16 21:39:53,52.268494,07
256,21.077169,9351,2024-02-16 21:40:02,52.268364,03
739,21.019527,9352,2024-02-16 21:39:58,52.172317,2
198,21.235258,9353,2024-02-16 21:39:58,52.21632,2
196,21.076576,9354,2024-02-16 21:39:57,52.268497,1
739,21.0445789,9355,2024-02-16 04:55:03,52.0992821,6
739,21.076883,9356,2024-02-16 21:39:58,52.268829,1
739,21.0406157,9357,2024-02-16 06:27:16,52.0962634,4
198,21.213385,9358,2024-02-16 21:39:55,52.255085,1
142,21.160358,9359,2024-02-16 21:40:01,52.17094,3
176,20.982958,9402,2024-02-16 21:39:55,52.354794,2
326,21.052759,9403,2024-02-16 21:39:44,52.361145,5
516,20.942078,9404,2024-02-16 21:39:58,52.333973,5
516,20.969416,9405,2024-02-16 21:39:28,52.319984,4
103,20.971977,9411,2024-02-16 21:39:57,52.254959,5
152,21.054398,9412,2024-02-16 21:39:58,52.324757,5
103,20.954052,9413,2024-02-16 21:40:00,52.283276,6
152,21.016083,9414,2024-02-16 21:39:58,52.318714,06
152,21.060392,9415,2024-02-16 21:39:53,52.315132,1
152,21.014973,9416,2024-02-16 21:30:41,52.31889,2
326,21.014898,9417,2024-02-16 21:39:58,52.318092,1
N64,21.015274,9418,2024-02-16 21:39:57,52.318985,2
157,20.986351,9419,2024-02-16 21:40:01,52.251156,430
516,20.941082,9420,2024-02-16 21:39:57,52.330208,1
152,20.952965,9421,2024-02-16 06:45:11,52.317383,3
356,21.015642,9422,2024-02-16 19:53:00,52.319088,02
356,21.015697,9423,2024-02-16 19:43:41,52.319103,02
157,20.975176,9424,2024-02-16 21:39:58,52.215199,3
326,21.015247,9425,2024-02-16 21:39:57,52.318623,1
176,21.015064,9426,2024-02-16 21:26:40,52.318916,04
152,20.952444,9427,2024-02-16 21:40:00,52.316986,4
103,20.951288,9428,2024-02-16 21:40:00,52.306503,1
157,20.96014,9429,2024-02-16 21:39:47,52.218712,4
516,20.955618,9430,2024-02-16 21:40:00,52.321068,2
356,21.015181,9431,2024-02-16 21:40:00,52.31802,01
326,21.015385,9432,2024-02-16 20:57:56,52.318993,07
157,20.98805,9433,2024-02-16 21:39:54,52.224369,5
176,21.01515,9434,2024-02-16 21:23:14,52.318932,03
103,20.927137,9435,2024-02-16 21:39:54,52.290154,7
157,20.992493,9436,2024-02-16 21:40:00,52.253654,6
516,21.000963,9437,2024-02-16 21:39:50,52.29118,3
157,21.015537,9438,2024-02-16 21:27:25,52.319027,9
326,21.014523,9439,2024-02-16 21:39:33,52.317871,1
103,21.015173,9440,2024-02-16 21:05:41,52.318569,010
157,20.976515,9441,2024-02-16 21:39:56,52.28989,8
157,20.976665,9442,2024-02-16 21:39:55,52.289898,10
356,21.015608,9443,2024-02-16 20:11:51,52.319057,03
103,20.94437,9444,2024-02-16 21:39:59,52.271122,2
743,21.01593,9445,2024-02-16 10:41:28,52.318825,3
326,21.015472,9446,2024-02-16 20:27:35,52.319042,06
103,21.015411,9447,2024-02-16 20:39:52,52.319031,09
743,20.692219,9448,2024-02-16 21:39:57,52.212238,3
157,21.015392,9449,2024-02-16 20:42:20,52.318996,011
157,21.015308,9450,2024-02-16 21:40:00,52.318493,1
743,20.888275,9451,2024-02-16 21:40:00,52.227268,2
103,20.969275,9452,2024-02-16 21:39:58,52.224789,4
176,21.012627,9453,2024-02-16 21:39:58,52.298782,1
326,21.015301,9454,2024-02-16 21:15:53,52.318935,2
157,21.015203,9455,2024-02-16 21:20:13,52.318951,7
103,20.965679,9456,2024-02-16 21:39:19,52.247967,3
326,21.015337,9457,2024-02-16 21:39:42,52.31852,4
326,21.014944,9458,2024-02-16 21:39:57,52.318844,3
743,21.015026,9459,2024-02-16 21:33:42,52.318871,2
146,21.117543,946,2024-02-16 21:40:01,52.23384,3
194,20.882318667,9501,2024-02-16 21:02:02,52.2077265,06
121,20.925132833,9502,2024-02-16 21:39:59,52.272539167,2
149,20.913732,9503,2024-02-16 21:39:57,52.238035333,662
194,20.883251333,9505,2024-02-16 20:10:00,52.206124333,07
311,20.883927833,9506,2024-02-16 21:06:26,52.206388,04
121,20.968062,9507,2024-02-16 21:39:58,52.271982,3
149,20.897517167,9508,2024-02-16 21:40:00,52.244038833,1
149,20.898050667,9509,2024-02-16 21:40:00,52.248818,663
220,20.882411,9510,2024-02-16 21:39:58,52.2077285,09
159,21.018577,9511,2024-02-16 21:40:01,52.223643,1
737,20.897832667,9512,2024-02-16 21:40:00,52.056453333,54
194,20.929470833,9513,2024-02-16 21:40:01,52.2244315,1
220,20.882990167,9514,2024-02-16 21:35:17,52.206767167,5
121,20.971763,9515,2024-02-16 21:40:00,52.279193167,1
159,20.883841833,9516,2024-02-16 21:19:51,52.206477,2
311,20.882396333,9517,2024-02-16 20:38:31,52.207811333,05
121,20.883244167,9518,2024-02-16 20:44:28,52.206200667,04
159,20.954663667,9519,2024-02-16 21:39:55,52.212197333,3
713,20.862836333,9520,2024-02-16 21:39:57,52.216141667,65
159,20.961656833,9522,2024-02-16 21:39:58,52.216185,4
715,20.953240167,9523,2024-02-16 21:39:58,52.124452833,56
220,20.906161,9524,2024-02-16 21:39:57,52.180037833,1
159,20.8830695,9525,2024-02-16 21:37:22,52.206787833,8
220,20.8823905,9526,2024-02-16 20:47:07,52.207596167,07
194,20.869727333,9527,2024-02-16 21:39:57,52.2017875,4
185,20.883197833,9528,2024-02-16 07:24:35,52.206670167,09
737,21.023496333,9529,2024-02-16 21:39:58,52.142869,55
220,20.897809333,9530,2024-02-16 21:40:00,52.246852667,3
707,20.883701,9531,2024-02-16 21:40:01,52.206441167,02
159,20.977107,9532,2024-02-16 21:40:01,52.221734333,6
220,20.925057667,9533,2024-02-16 21:40:00,52.260791333,4
220,20.883787167,9534,2024-02-16 20:13:08,52.206340833,08
220,20.883658667,9535,2024-02-12 08:42:58,52.206922167,6
707,20.882501833,9536,2024-02-16 21:10:19,52.207679333,1
715,20.883932,9537,2024-02-16 21:21:17,52.206423667,058
712,20.883844167,9539,2024-02-16 20:21:57,52.206308167,02
737,21.032222,9540,2024-02-16 21:39:58,52.149163667,52
194,20.883504,9541,2024-02-16 04:42:32,52.206810333,4
715,20.9533,9542,2024-02-16 21:40:01,52.124562667,53
712,20.916770333,9543,2024-02-16 21:39:58,52.239626667,1
713,20.740482167,9545,2024-02-16 21:40:00,52.211898667,63
220,20.882456667,9547,2024-02-16 20:36:08,52.207757167,09
220,20.897036833,9548,2024-02-16 21:39:59,52.229886,6
194,20.882397167,9549,2024-02-16 20:44:13,52.207708167,09
194,20.8835355,9550,2024-02-16 07:30:56,52.2068315,06
737,20.883775,9551,2024-02-16 20:24:03,52.206362,057
707,20.907000667,9552,2024-02-16 21:40:00,52.143255667,02
159,21.038504333,9553,2024-02-16 21:39:59,52.221719833,5
104,20.883040333,9554,2024-02-16 21:39:18,52.206752,04
194,20.893141,9555,2024-02-16 21:39:59,52.208964,2
220,20.882332,9556,2024-02-16 20:41:01,52.207742167,1
159,21.0692195,9557,2024-02-16 21:39:57,52.202173167,7
715,20.8835215,9558,2024-02-16 21:33:17,52.206567167,058
220,20.903002167,9559,2024-02-16 21:39:57,52.193895167,2
159,20.882979333,9560,2024-02-16 21:40:01,52.20653,5
311,20.885585,9561,2024-02-16 21:39:59,52.206089667,06
212,21.01404,9671,2024-02-13 23:17:44,52.318279,2
162,21.013678,9672,2024-02-16 20:07:54,52.318539,2
212,21.037851,9675,2024-02-16 21:40:01,52.266605,2
736,21.001165,9678,2024-02-16 21:40:00,52.384552,1
204,21.031025,9679,2024-02-16 21:40:00,52.293549,1
110,20.968454,9685,2024-02-16 21:39:56,52.272099,72
212,21.052002,9686,2024-02-16 21:40:00,52.29269,4
226,21.052114,9687,2024-02-16 21:40:01,52.304298,2
226,21.0147379,9689,2024-02-16 21:40:01,52.3183616,04
212,21.053061,9690,2024-02-16 21:39:26,52.283134,5
212,21.015072,9693,2024-02-16 21:40:01,52.318478,3
226,21.048719,9694,2024-02-16 21:39:59,52.340199,1
212,21.01342,9696,2024-02-16 13:10:46,52.318436,3
110,20.924948,9697,2024-02-16 21:39:56,52.281029,71
226,21.030354,9698,2024-02-16 21:39:56,52.293602,3
212,21.01376,9699,2024-02-16 21:39:57,52.317863,1
131,20.8952,9801,2024-02-16 21:39:59,52.20241,014
131,21.015564,9802,2024-02-16 21:39:58,52.218232,7
185,21.05916,9803,2024-02-16 21:39:58,52.19068,1
817,20.882653,9804,2024-02-16 21:39:56,52.20752,04
185,20.975716,9805,2024-02-16 21:39:57,52.28966,4
131,20.88284,9806,2024-02-16 21:40:01,52.207352,1
167,20.88263,9807,2024-02-16 21:39:59,52.207657,10
167,21.057824,9808,2024-02-16 21:39:58,52.213105,12
131,20.85963,9809,2024-02-16 15:08:03,52.11625,016
817,20.882432,9810,2024-02-16 21:39:57,52.20739,03
131,21.01536,9811,2024-02-16 21:39:49,52.223542,12
131,21.041253,9812,2024-02-16 21:39:55,52.206681,13
167,21.082825,9813,2024-02-16 21:39:59,52.208329,1
167,20.88292,9814,2024-02-16 21:39:56,52.20694,017
167,20.947854,9815,2024-02-16 21:39:57,52.22684,3
167,20.882607,9816,2024-02-16 21:39:57,52.20771,4
167,20.883461,9817,2024-02-16 21:39:58,52.20615,014
131,21.00297,9818,2024-02-16 21:39:13,52.229035,8
167,20.883408,9819,2024-02-16 21:39:56,52.20615,4
185,20.882706,9820,2024-02-16 21:39:57,52.20752,5
167,20.897194,9821,2024-02-16 21:40:01,52.244721,5
167,20.88512,9822,2024-02-16 21:40:00,52.2647,7
167,20.88274,9823,2024-02-16 21:40:01,52.20728,016
185,20.88281,9824,2024-02-16 21:39:58,52.20752,013
167,20.94209,9825,2024-02-16 21:40:01,52.23055,8
185,20.88284,9826,2024-02-16 21:39:58,52.20742,12
167,20.974961,9827,2024-02-16 21:39:57,52.21175,9
167,20.88296,9828,2024-02-16 21:40:01,52.206971,6
185,21.022034,9829,2024-02-16 21:39:59,52.14267,11
185,20.883202,9830,2024-02-16 21:40:01,52.206894,12
185,20.883172,9831,2024-02-16 21:39:58,52.20696,2
131,20.88175,9832,2024-02-16 21:39:58,52.20733,2
167,20.987755,9833,2024-02-16 21:39:59,52.21622,013
185,21.004487,9834,2024-02-16 21:39:55,52.263733,3
131,21.00413,9835,2024-02-16 21:39:57,52.22991,4
185,20.883004,9836,2024-02-16 21:40:01,52.20731,432
185,21.037713,9837,2024-02-16 21:39:57,52.14618,12
185,20.98742,9838,2024-02-16 21:39:59,52.26923,6
167,21.013032,9839,2024-02-16 21:39:54,52.208451,601
185,20.88187,9840,2024-02-16 21:39:55,52.207764,9
131,21.05559,9841,2024-02-16 21:39:58,52.18152,6
131,21.0156061,9842,2024-02-16 21:39:57,52.2205983,9
131,20.8825532,9843,2024-02-16 21:39:59,52.20768,5
131,20.88366,9844,2024-02-16 21:40:00,52.205613,3
185,21.046052,9845,2024-02-16 21:40:01,52.21595,7
185,21.03779,9846,2024-02-16 21:40:01,52.16292,8
817,20.882691,9847,2024-02-16 21:40:00,52.20765,01
817,20.882805,9848,2024-02-16 21:39:59,52.2074586,02
131,21.007653,9849,2024-02-16 21:39:54,52.22902,1
167,20.89841,9850,2024-02-16 21:40:01,52.25838,016
167,21.044213,9851,2024-02-16 21:39:20,52.22251,2
131,20.88197,9853,2024-02-16 21:40:01,52.2071,10
131,21.083985,9854,2024-02-16 21:40:01,52.16813,11
114,21.04187,9901,2024-02-16 21:39:54,52.300236,6
112,20.875298,9902,2024-02-16 21:39:26,52.279198,013
210,20.876547,9903,2024-02-16 21:39:53,52.287094,4
114,20.934195,9904,2024-02-16 21:39:54,52.271957,4
112,20.873928,9905,2024-02-16 21:39:57,52.279388,014
114,20.875128,9906,2024-02-16 21:39:55,52.279213,M23
112,20.934772,9907,2024-02-16 21:39:45,52.272427,016
114,20.883987,9908,2024-02-16 21:39:53,52.298859,011
186,20.977928,9909,2024-02-16 21:39:59,52.313183,3
719,20.874067,9910,2024-02-16 21:39:33,52.279366,08
193,20.873793,9911,2024-02-15 00:11:04,52.279388,1
511,20.874977,9912,2024-02-16 21:39:57,52.278347,05
114,20.874186,9913,2024-02-16 21:39:59,52.279362,21
150,20.873878,9914,2024-02-16 21:39:58,52.279381,1
186,20.874575,9915,2024-02-16 21:39:56,52.279346,6
210,20.875265,9916,2024-02-16 21:39:58,52.278767,6
193,21.041069,9917,2024-02-16 21:39:55,52.169945,4
193,20.89455,9918,2024-02-16 21:40:00,52.210495,5
193,20.995359,9919,2024-02-16 21:39:58,52.170197,3
112,20.87418,9920,2024-02-16 21:39:57,52.279362,012
193,21.036924,9921,2024-02-16 21:40:00,52.161903,1
210,20.926031,9922,2024-02-16 21:39:31,52.282654,5
114,20.917171,9923,2024-02-16 21:39:59,52.312885,2
186,20.874634,9925,2024-02-16 21:39:53,52.279316,8
210,20.928295,9926,2024-02-16 21:39:33,52.291027,3
114,20.873993,9927,2024-02-16 21:39:57,52.279377,8
114,21.042377,9928,2024-02-16 21:39:33,52.295815,7
114,20.991974,9929,2024-02-16 21:39:56,52.281052,9
719,20.874962,9930,2024-02-16 21:39:45,52.278294,09
210,20.827362,9932,2024-02-16 21:39:55,52.290802,2
186,20.954782,9933,2024-02-16 21:39:56,52.252628,4
719,20.874453,9934,2024-02-16 21:05:32,52.279335,06
114,20.874783,9935,2024-02-16 21:39:41,52.278992,010
193,21.029459,9936,2024-02-16 21:39:40,52.173397,2
114,21.002867,9937,2024-02-16 21:39:59,52.290691,5
186,20.875507,9938,2024-02-16 21:40:01,52.278999,9
114,20.874113,9939,2024-02-16 21:39:56,52.279366,M22
210,20.826235,9940,2024-02-16 21:40:00,52.290737,6
186,20.973324,9941,2024-02-16 21:39:57,52.205307,494
511,20.873585,9942,2024-02-09 13:24:36,52.279407,05
186,20.963793,9943,2024-02-16 21:39:31,52.207787,10
186,20.981022,9944,2024-02-16 21:39:58,52.28091,11
210,20.767397,9945,2024-02-16 21:39:40,52.307793,1
114,20.939318,9946,2024-02-16 21:40:00,52.274696,1
114,20.873705,9947,2024-02-16 21:39:57,52.279396,4
114,21.040693,9948,2024-02-02 06:31:34,52.288124,3
186,20.917822,9949,2024-02-16 21:39:51,52.282669,1
186,20.942219,9950,2024-02-16 21:39:56,52.334141,2
114,20.874573,9951,2024-02-16 21:39:46,52.278339,4
210,20.873833,9952,2024-02-16 21:39:53,52.279381,5
719,20.874552,9953,2024-02-16 21:39:47,52.279305,07
186,20.945286,9954,2024-02-16 21:39:58,52.321972,12
184,20.964048,9955,2024-02-16 21:39:45,52.208084,495
